scene,tmo,jod,jod_low,jod_high
corridor,ferwerda96,0,0,0
corridor,hateren06,-1.6059723148447,-3.60691151568205,-0.50990835135794
corridor,irawan05,0.535862731679754,-0.243128348888046,1.34133088832614
corridor,mantiuk08,0.806309431925902,0.0484760962754439,1.80386266599198
corridor,pattanaik00,-0.994844257206552,-1.7982201115598,-0.305879843793394
corridor,ronan12,-0.306417042164137,-1.20838239199613,0.437740108884297
corridor,tmo_camera,1.45386950116645,0.823890053061147,2.29227043282253
exhibition,ferwerda96,0,0,0
exhibition,hateren06,-1.95922424692404,-9.60830236444102,-0.999612075546754
exhibition,irawan05,3.60789314470259,2.76873347812994,11.152034049797
exhibition,mantiuk08,1.06655669874121,0.383498937571198,2.11518863286864
exhibition,pattanaik00,-0.233059864550761,-0.848624158287335,0.283153151936161
exhibition,ronan12,0.415759811959786,-0.412278609435456,1.46058857865269
exhibition,tmo_camera,0.552698775486339,-0.176336092612216,1.47262116756632
rivoli,ferwerda96,0,0,0
rivoli,hateren06,-2.00894701221718,-3.29975905654907,-1.35847329840886
rivoli,irawan05,0.621855297118508,0.0434275737100107,1.43011592141538
rivoli,mantiuk08,-0.378013637031137,-1.12526793300947,0.15460275964734
rivoli,pattanaik00,-1.50973303700412,-2.70702176071501,-0.693493202323222
rivoli,ronan12,-0.443469720089686,-1.17121230032938,0.162552378826215
rivoli,tmo_camera,-0.500142529292666,-1.38867138072652,0.211045419224881
students,ferwerda96,0,0,0
students,hateren06,-1.21056376668013,-2.2889717047074,-0.414100538374232
students,irawan05,2.17246000893381,1.44128439564783,3.33981168379706
students,mantiuk08,1.64702590421865,0.964300324435638,2.47904269279721
students,pattanaik00,-0.929616626300743,-1.75364974708307,-0.332919545885827
students,ronan12,0.894587330209244,0.0449773775769697,2.00484424021457
students,tmo_camera,0.121012083636254,-0.596850894382169,0.892035404442204
window,ferwerda96,0,0,0
window,hateren06,-0.341778854672895,-1.1506650247211,0.486429854772549
window,irawan05,1.2243815440554,0.450565447508645,2.09751971214577
window,mantiuk08,1.24664645788926,0.667431976075933,2.04297947532886
window,pattanaik00,0.95808169052028,0.227959198623408,1.84818280856312
window,ronan12,0.459405826577479,-0.482042389154242,1.43169002714601
window,tmo_camera,1.12805399497382,0.369062617692087,2.05968730688111
