scene,tmo,jod,jod_low,jod_high
all,ferwerda96,0.121466671608635,-0.160753660772622,0.38973609587674
all,hateren06,1.36922502553999,1.19866962241822,1.62222294685797
all,irawan05,-1.03891316398832,-1.33127080124782,-0.798864733346329
all,mantiuk08,-0.614731284127896,-0.758788893335065,-0.496606748554058
all,pattanaik00,0.56687854082512,0.393354945650896,0.753929695121543
all,ronan12,-0.0360741689249926,-0.229160550221711,0.197153274275345
all,tmo_camera,-0.367851493841238,-0.621354300003673,-0.1233762131935
corridor,ferwerda96,-0.0141049754207235,-0.528750704262242,0.424344982827601
corridor,hateren06,1.51596817658925,0.851095497388784,2.54564464726464
corridor,irawan05,-0.535037606009134,-1.10606569035753,0.0149431500610457
corridor,mantiuk08,-0.791689495331074,-1.44739171751919,-0.324024940983687
corridor,pattanaik00,0.946179255912648,0.61297212112183,1.29742466157887
corridor,ronan12,0.281167283249703,-0.155887330958411,0.764609883963282
corridor,tmo_camera,-1.40248217008738,-1.82198482211881,-1.01870909190369
exhibition,ferwerda96,0.411579637624645,-0.0400693060383603,0.875283699210011
exhibition,hateren06,2.33402781312349,1.53646576744982,3.30634706231657
exhibition,irawan05,-2.72104382491104,-3.30964083671713,-2.22657846076838
exhibition,mantiuk08,-0.579476774246284,-1.00737743169136,-0.165339170452347
exhibition,pattanaik00,0.63232609580733,0.339167067252411,0.884575550082612
exhibition,ronan12,0.0304919003031854,-0.49044678340523,0.520659774170663
exhibition,tmo_camera,-0.107906045558943,-0.495698543235575,0.319186629436203
rivoli,ferwerda96,-0.587883422676232,-1.01370918378831,-0.191175571224272
rivoli,hateren06,1.35284031817885,0.841861220144557,2.18397748606702
rivoli,irawan05,-1.1627584191159,-1.69605878142757,-0.770385831236608
rivoli,mantiuk08,-0.222536057213323,-0.646042527214762,0.139367796048515
rivoli,pattanaik00,0.882214472914012,0.247181977363575,1.48301843427625
rivoli,ronan12,-0.156905412010108,-0.612807485851132,0.284223834459234
rivoli,tmo_camera,-0.104971308534088,-0.620783560611842,0.370928332801354
students,ferwerda96,0.354425397831863,-0.114936703747798,0.895355308313961
students,hateren06,1.42293180247344,0.954128658738589,2.11446672634472
students,irawan05,-1.58133728382751,-2.10370664317623,-1.24981277022304
students,mantiuk08,-1.1483625861389,-1.5265910707945,-0.943263905696066
students,pattanaik00,1.18734535783725,0.684269836234444,1.76276721122622
students,ronan12,-0.474707523437265,-1.07348136605573,-0.0147463588601524
students,tmo_camera,0.2397041908047,-0.23762205771111,0.663482801504057
window,ferwerda96,0.661581064301058,0.0905459785448039,1.25531989039355
window,hateren06,0.997375504251971,0.588945431771366,1.5709157212663
window,irawan05,-0.549747388969239,-0.962052116869013,-0.117398199217644
window,mantiuk08,-0.570095109604243,-1.00811045852601,-0.202475129300936
window,pattanaik00,-0.287667344088352,-0.717576822278755,0.107908232886503
window,ronan12,0.203727016973982,-0.319476554010014,0.730310050060293
window,tmo_camera,-0.455174746549208,-1.03489539595744,-0.0344909660559068
