scene,tmo,jod,jod_low,jod_high
corridor,ferwerda96,0.0152346721825624,-0.52450643283708,0.580109592215608
corridor,hateren06,-1.57541535363652,-3.07473913557244,-0.84000253726485
corridor,irawan05,0.549696710134443,0.0472881961630136,1.22521927922442
corridor,mantiuk08,0.819452247052823,0.374549146306144,1.56656060126439
corridor,pattanaik00,-0.976727851949397,-1.34242121835423,-0.626605247229205
corridor,ronan12,-0.290020474870794,-0.798630390214815,0.257225162869424
corridor,tmo_camera,1.45650856379524,1.09243403675773,1.95296985938677
exhibition,ferwerda96,-0.485456535806579,-1.10083163868135,0.0837605233674426
exhibition,hateren06,-2.41983046675207,-4.81823318285966,-1.68036439607173
exhibition,irawan05,3.05211001221825,2.3490393400557,4.87610041813695
exhibition,mantiuk08,0.576566365822804,0.101100076455814,1.18488442505575
exhibition,pattanaik00,-0.717330506240788,-1.1570597696588,-0.373264791636985
exhibition,ronan12,-0.0727865068978357,-0.726606212040365,0.614755432810435
exhibition,tmo_camera,0.0655989878438522,-0.503285759040541,0.650786523616153
rivoli,ferwerda96,0.601550548661028,0.202415111782432,1.20804868414838
rivoli,hateren06,-1.39925637916086,-2.48830977040907,-0.802825790358832
rivoli,irawan05,1.21662280211062,0.843311753857472,1.97093827248648
rivoli,mantiuk08,0.224243357548348,-0.135474474682886,0.661630120962863
rivoli,pattanaik00,-0.906342961815193,-1.57988034500857,-0.308447248410518
rivoli,ronan12,0.158659713618176,-0.278518282797625,0.632961788731747
rivoli,tmo_camera,0.102513526172891,-0.437532672898129,0.631689308436829
students,ferwerda96,-0.382547250741686,-0.939198150497269,0.181468263836741
students,hateren06,-1.57846798760027,-2.36087953734594,-1.05625733677818
students,irawan05,1.77035976637232,1.36665897028629,2.43485310726474
students,mantiuk08,1.25852359907538,0.938006771464332,1.71075066195754
students,pattanaik00,-1.30920746668651,-1.9182522882688,-0.788809771804718
students,ronan12,0.508665186313641,0.00145961517832972,1.09835921962012
students,tmo_camera,-0.261526830346366,-0.743778338657039,0.272909700826014
window,ferwerda96,-0.667577457549208,-1.33264279591712,-0.106449928185292
window,hateren06,-1.00022877837205,-1.54785192470196,-0.584585916058792
window,irawan05,0.556461692311651,0.136132063867817,0.980811909646157
window,mantiuk08,0.569063533112879,0.231476188506456,0.974448970895245
window,pattanaik00,0.290256361928098,-0.128240243620476,0.69172560897037
window,ronan12,-0.207150179032853,-0.691002263842968,0.330688463433794
window,tmo_camera,0.459587429057523,0.00482000395770335,0.973682819999077
